user_id,gender
3481,2
197101,2
311363,2
49171,2
59548,2
190889,2
314575,2
25639,2
236677,2
198363,2
17899,2
72031,2
97134,2
84905,2
26017,2
132197,2
2141,2
17914,2
304069,2
187966,2
96459,2
174975,2
21204,2
256546,2
10351,2
317956,2
89528,2
322955,2
236491,2
197048,2
300250,2
37801,2
216355,2
256348,2
46351,2
132692,2
316793,2
153718,2
235916,2
11287,2
92410,2
976,2
26940,2
68005,2
196724,2
30910,2
131292,2
23201,2
309905,2
267837,2
86798,2
255103,2
169032,2
244299,2
10392,2
102973,2
53708,2
30576,2
166168,2
297492,2
5244,2
79262,2
19331,2
81049,2
68751,2
120530,2
4215,2
98375,2
157987,2
123071,2
106397,2
81607,2
151517,2
276840,2
125992,2
238873,2
307123,2
163628,2
244069,2
125758,2
25728,2
258567,2
150948,2
270054,2
9745,2
161147,2
236690,2
256907,2
140161,2
292648,2
255154,2
266753,2
69610,2
323054,2
239267,2
79910,2
238341,2
258265,2
203689,2
195086,2
89660,2
43359,2
128533,2
202220,2
156385,2
228812,2
107466,2
17525,2
130273,2
5863,2
295721,2
92329,2
259271,2
297383,2
318619,2
163227,2
126990,2
859,2
296166,2
315723,2
85232,2
300297,2
54863,2
106041,2
215079,2
239916,2
199312,2
195575,2
274996,2
226327,2
90003,2
19820,2
121735,2
216200,2
49333,2
117,2
90509,2
116606,2
304846,2
270060,2
304918,2
273694,2
221872,2
36422,2
107631,2
266954,2
149412,2
49500,2
298894,2
56634,2
58184,2
224072,2
271758,2
96172,2
251444,2
309359,2
46501,2
117654,2
310323,2
269970,2
136332,2
290718,2
103687,2
124297,2
134502,2
253745,2
87528,2
148319,2
72727,2
233518,2
126359,2
71414,2
214352,2
264485,2
86674,2
293318,2
25632,2
257059,2
91869,2
274911,2
113600,2
46431,2
52523,2
37182,2
77861,2
192381,2
296918,2
192859,2
28690,2
201918,2
289767,2
303995,2
76561,2
199799,2
8935,2
128837,2
96351,2
274622,2
96363,2
39742,2
238793,2
44142,2
227036,2
169652,2
180442,2
127169,2
25831,2
204976,2
29496,2
305766,2
268162,2
172856,2
249639,2
124593,2
76028,2
8251,2
266442,2
98657,2
150519,2
130871,2
20166,2
170169,2
138206,2
61521,2
253929,2
165890,2
35142,2
31805,2
260363,2
63851,2
86371,2
22739,2
217478,2
4129,2
28474,2
62584,2
248276,2
283920,2
302411,2
43206,2
227556,2
133785,2
187277,2
236604,2
235828,2
90252,2
287951,2
127074,2
129371,2
6581,2
118049,2
258327,2
298180,2
318054,2
137904,2
59055,2
229043,2
274258,2
177756,2
194449,2
238790,2
35321,2
120470,2
40506,2
246809,2
308768,2
59553,2
257714,2
247458,2
151273,2
191234,2
258122,2
65382,2
178935,2
114126,2
270340,2
264906,2
295058,2
291415,2
62121,2
64241,2
84644,2
318742,2
253933,2
294983,2
170917,2
85934,2
233421,2
247784,2
155676,2
288398,2
250697,2
378,2
269220,2
95841,2
29425,2
228108,2
113115,2
26185,2
317661,2
46396,2
115605,2
94952,2
13029,2
102656,2
141526,2
109295,2
140468,2
217061,2
146979,2
287539,2
149345,2
323493,2
5538,2
101217,2
172809,2
208093,2
142200,2
259630,2
151726,2
187404,2
302376,2
297405,2
163695,2
162102,2
322157,2
235543,2
197420,2
99145,2
191938,2
140255,2
318140,2
237621,2
140675,2
313532,2
271859,2
206620,2
270333,2
53936,2
302289,2
135020,2
56935,2
185120,2
317186,2
8921,2
6228,2
12123,2
274828,2
230055,2
291789,2
5799,2
289958,2
302323,2
182903,2
286972,2
169557,2
71458,2
139693,2
238601,2
281101,2
2231,2
193238,2
312590,2
177853,2
232039,2
139654,2
220050,2
52956,2
197423,2
283646,2
303000,2
58376,2
191850,2
306229,2
299115,2
5506,2
123528,2
280838,2
170788,2
82475,2
290784,2
214369,2
260100,2
150895,2
231243,2
41060,2
256417,2
9163,2
9381,2
225220,2
61949,2
7299,2
185344,2
233808,2
243054,2
295603,2
44931,2
101857,2
135528,2
129937,2
310338,2
100399,2
299133,2
304073,2
76829,2
258701,2
114809,2
174425,2
116082,2
66220,2
311388,2
188881,2
110802,2
36874,2
147860,2
295191,2
304293,2
171764,2
6459,2
208383,2
117119,2
65103,2
271406,2
219615,2
24118,2
93016,2
109195,2
324655,2
41360,2
243657,2
168665,2
58371,2
70032,2
139218,2
41035,2
168798,2
56085,2
280535,2
296451,2
73194,2
43693,2
86542,2
263614,2
214207,2
122286,2
145622,2
53671,2
287449,2
265685,2
257736,2
161078,2
22194,2
141611,2
40347,2
257616,2
46122,2
31235,2
120188,2
314138,2
232040,2
138603,2
317422,2
163851,2
300576,2
305516,2
79122,2
169810,2
266696,2
136254,2
273347,2
59196,2
311552,2
324315,2
93381,2
50104,2
144095,2
273653,2
231587,2
315741,2
222338,2
4562,2
285098,2
157603,2
134446,2
277511,2
77217,2
76295,2
188480,2
246051,2
39223,2
270374,2
168161,2
196895,2
117894,2
194048,2
47036,2
167092,2
100506,2
224560,2
186308,2
4362,2
206847,2
70867,2
29180,2
267767,2
159391,2
230817,2
139910,2
167961,2
205635,2
284597,2
27332,2
79270,2
153365,2
8629,2
310391,2
170387,2
265625,2
114394,2
318126,2
11151,2
275811,2
183519,2
196101,2
323060,2
238687,2
284035,2
294635,2
157939,2
128646,2
238947,2
54817,2
170982,2
199999,2
288225,2
245975,2
221792,2
103629,2
227523,2
157785,2
28255,2
47297,2
293802,2
88694,2
175635,2
49392,2
283491,2
277822,2
111660,2
118978,2
322951,2
85029,2
179708,2
291697,2
258346,2
204282,2
171012,2
203108,2
109652,2
64488,2
88852,2
135175,2
12916,2
234280,2
297763,2
136704,2
19796,2
165200,2
73021,2
236733,2
256203,2
66869,2
122745,2
42610,2
101680,2
120638,2
189464,2
123101,2
226632,2
312832,2
214723,2
203064,2
260050,2
99698,2
72184,2
80889,2
162110,2
232394,2
217591,2
24788,2
36741,2
94733,2
308385,2
279016,2
42888,2
4798,2
287868,2
172619,2
6489,2
22542,2
135522,2
177830,2
140660,2
228855,2
204078,2
63457,2
203816,2
130,2
230464,2
10958,2
54858,2
95006,2
1491,2
216291,2
235359,2
101695,2
37647,2
198260,2
321859,2
226738,2
42380,2
20065,2
272521,2
13577,2
113516,2
170315,2
221942,2
136938,2
284530,2
263418,2
195327,2
278028,2
117707,2
111246,2
7696,2
104240,2
23138,2
101210,2
103198,2
278201,2
310695,2
100363,2
60508,2
215534,2
161531,2
126079,2
21697,2
174851,2
163984,2
59038,2
195238,2
15541,2
181940,2
67046,2
253175,2
151824,2
273712,2
43256,2
236153,2
34535,2
47247,2
93478,2
145743,2
234209,2
115805,2
252117,2
165001,2
276510,2
136138,2
290241,2
275564,2
29531,2
40654,2
25614,2
325362,2
208336,2
226681,2
155940,2
317554,2
81398,2
48746,2
87450,2
144775,2
59465,2
221186,2
193370,2
63370,2
300449,2
259290,2
97350,2
116346,2
154111,2
37169,2
164163,2
278648,2
265092,2
209106,2
308714,2
170226,2
105708,2
57896,2
74944,2
32420,2
61221,2
323002,2
314657,2
116563,2
273421,2
257161,2
167468,2
81303,2
116067,2
249503,2
46112,2
234935,2
115918,2
172844,2
232371,2
220495,2
4303,2
219271,2
238215,2
153376,2
22985,2
108965,2
320925,2
95478,2
258585,2
143129,2
236986,2
156667,2
215707,2
198400,2
75185,2
11669,2
237606,2
131826,2
104929,2
154539,2
130276,2
322961,2
141240,2
287498,2
196602,2
130282,2
39803,2
113378,2
210848,2
84809,2
316860,2
9146,2
242959,2
182455,2
229007,2
320623,2
243550,2
168424,2
131933,2
134971,2
101215,2
293123,2
33679,2
181527,2
262099,2
246028,2
302777,2
189452,2
164198,2
192140,2
209064,2
34589,2
253988,2
152451,2
161419,2
172426,2
205567,2
253462,2
298675,2
231792,2
11885,2
230418,2
63751,2
76412,2
229631,2
235131,2
177603,2
96110,2
133037,2
170480,2
133173,2
42955,2
74412,2
221188,2
157610,2
322307,2
193849,2
58403,2
232163,2
131096,2
105705,2
185969,2
198669,2
12245,2
195661,2
19467,2
10411,2
190078,2
226075,2
313565,2
306089,2
146586,2
111191,2
232414,2
111521,2
22408,2
192360,2
37378,2
295832,2
128765,2
276564,2
101352,2
257341,2
238241,2
285287,2
54878,2
218750,2
58199,2
272156,2
112576,2
261838,2
156645,2
254049,2
250363,2
322356,2
115865,2
76767,2
54435,2
202782,2
250864,2
2031,2
239403,2
236006,2
321082,2
220373,2
150811,2
149067,2
90998,2
141384,2
163373,2
67353,2
50719,2
126345,2
190008,2
162339,2
175690,2
245630,2
306389,2
204959,2
326136,2
262245,2
132456,2
260353,2
309738,2
190830,2
164961,2
294432,2
220588,2
274044,2
64043,2
255206,2
99337,2
243410,2
34977,2
4314,2
46052,2
255500,2
23644,2
176737,2
309201,2
58406,2
119480,2
36435,2
122757,2
150890,2
65838,2
116267,2
120801,2
250817,2
140975,2
68221,2
293888,2
20762,2
219440,2
176392,2
144481,2
79192,2
144248,2
283617,2
192364,2
196284,2
153343,2
281794,2
117560,2
303753,2
224244,2
145206,2
176674,2
295903,2
210193,2
117442,2
196821,2
128038,2
52824,2
67492,2
10334,2
47532,2
67479,2
58634,2
33639,2
226208,2
315422,2
252479,2
48197,2
266963,2
125173,2
202594,2
69972,2
82327,2
250077,2
202176,2
300635,2
100558,2
264591,2
222729,2
30827,2
79894,2
296209,2
207841,2
129476,2
87696,2
154977,2
115080,2
254009,2
312020,2
199907,2
120336,2
117660,2
61659,2
79333,2
284982,2
95848,2
68818,2
80521,2
109853,2
152519,2
237172,2
149684,2
295141,2
196120,2
227169,2
216990,2
26395,2
3557,2
124181,2
262956,2
158317,2
198022,2
42247,2
195338,2
153473,2
78303,2
221875,2
81653,2
48327,2
312216,2
192959,2
232475,2
299482,2
262430,2
294236,2
300077,2
250954,2
92480,2
6674,2
33218,2
427,2
143831,2
66595,2
73175,2
124437,2
79624,2
316733,2
3550,2
246801,2
251221,2
249667,2
291777,2
23673,2
103315,2
31300,2
111743,2
123147,2
36360,2
79279,2
195173,2
274800,2
208013,2
101113,2
298297,2
87598,2
82014,2
10508,2
99621,2
134465,2
279213,2
169177,2
149705,2
37906,2
4260,2
1233,2
181847,2
67934,2
284900,2
174581,2
182122,2
279276,2
122525,2
112672,2
89709,2
273020,2
157751,2
97870,2
163847,2
81706,2
211946,2
316603,2
92138,2
142907,2
301508,2
122389,2
183612,2
235307,2
262594,2
259520,2
26590,2
103950,2
178231,2
33874,2
165827,2
33549,2
202596,2
304685,2
300023,2
187820,2
88036,2
186592,2
61334,2
223159,2
64729,2
134959,2
181045,2
181519,2
251624,2
273514,2
202154,2
22821,2
59267,2
199924,2
176741,2
107506,2
50198,2
206577,2
92230,2
122740,2
116510,2
305776,2
88473,2
148870,2
113621,2
131374,2
43858,2
187773,2
101518,2
6370,2
259865,2
292546,2
275149,2
132308,2
242782,2
112367,2
322777,2
194513,2
286807,2
80258,2
85138,2
156025,2
161328,2
195811,2
67706,2
185695,2
92017,2
118046,2
174055,2
271450,2
164202,2
288996,2
41820,2
126857,2
201399,2
236259,2
273185,2
39707,2
182068,2
94440,2
237391,2
108106,2
110202,2
282848,2
120866,2
201674,2
847,2
177720,2
106663,2
215146,2
294111,2
307089,2
212595,2
245643,2
33457,2
30690,2
19585,2
319328,2
74129,2
139573,2
116415,2
302522,2
121928,2
82871,2
321367,2
180521,2
120474,2
180942,2
298349,2
161300,2
84477,2
39810,2
41673,2
225528,2
318842,2
301104,2
38289,2
171186,2
98936,2
248994,2
111208,2
17563,2
130308,2
322996,2
252668,2
240827,2
209255,2
222024,2
223157,2
65717,2
111844,2
39408,2
69176,2
57422,2
100602,2
169056,2
59213,2
168428,2
33723,2
173202,2
310479,2
123046,2
304436,2
90900,2
284472,2
75926,2
117258,2
237707,2
19904,2
222594,2
278461,2
152930,2
294011,2
227108,2
319303,2
287961,2
271018,2
59842,2
107756,2
69099,2
33356,2
70853,2
45018,2
189747,2
229813,2
269556,2
132307,2
155767,2
100736,2
116664,2
50956,2
69450,2
237219,2
175484,2
91957,2
203289,2
95484,2
81404,2
325840,2
116348,2
170344,2
6001,2
280312,2
254238,2
81263,2
100629,2
20722,2
69858,2
163398,2
253217,2
12334,2
277137,2
140976,2
31075,2
229623,2
256816,2
79429,2
299749,2
174532,2
83068,2
96745,2
263350,2
320739,2
271783,2
78098,2
251659,2
210671,2
309523,2
96808,2
142272,2
256720,2
58966,2
93819,2
307185,2
30661,2
274887,2
267443,2
19940,2
130338,2
189716,2
148021,2
314565,2
85297,2
131497,2
83427,2
71770,2
213939,2
282336,2
229593,2
174964,2
233257,2
142985,2
159490,2
31864,2
105694,2
246928,2
75488,2
238777,2
74571,2
296538,2
1393,2
117465,2
26342,2
174239,2
230299,2
24368,2
139192,2
248049,2
84081,2
177012,2
215873,2
299579,2
168979,2
187084,2
133022,2
19290,2
304198,2
245190,2
79614,2
307160,2
70213,2
163648,2
105178,2
242949,2
29590,2
140703,2
324968,2
123571,2
212588,2
126555,2
38198,2
93828,2
305992,2
160199,2
177245,2
226821,2
103206,2
40380,2
241468,2
61924,2
241236,2
314331,2
91093,2
10229,2
288648,2
163950,2
117272,2
192989,2
68430,2
109932,2
286504,2
11525,2
156920,2
204810,2
322680,2
79015,2
123718,2
2212,2
105762,2
317708,2
322871,2
34249,2
232714,2
249324,2
148143,2
111711,2
210182,2
83376,2
125381,2
110113,2
122220,2
269676,2
230966,2
62356,2
106043,2
217637,2
103852,2
97443,2
108660,2
199520,2
291537,2
169148,2
218602,2
140365,2
96462,2
79129,2
163821,2
30285,2
275517,2
23192,2
137192,2
235500,2
59433,2
313662,2
206147,2
207431,2
85465,2
115342,2
178154,2
41293,2
298149,2
252177,2
180694,2
325871,2
151644,2
89719,2
38161,2
178382,2
25828,2
40590,2
205712,2
274684,2
116457,2
160062,2
25749,2
72405,2
233394,2
311386,2
276612,2
189132,2
234472,2
245870,2
220413,2
94941,2
175702,2
179422,2
69250,2
110227,2
259145,2
94645,2
21967,2
86922,2
268552,2
17884,2
145225,2
118986,2
186431,2
224906,2
172860,2
2902,2
14154,2
148566,2
182884,2
165427,2
288925,2
290639,2
71862,2
24707,2
34284,2
155083,2
74982,2
6607,2
166153,2
122903,2
263131,2
57309,2
160976,2
301170,2
303106,2
106496,2
180456,2
242341,2
301868,2
48631,2
235956,2
239595,2
46756,2
222328,2
168019,2
190827,2
189010,2
247764,2
95811,2
307636,2
100757,2
299187,2
126917,2
171023,2
220939,2
12843,2
273012,2
271337,2
220548,2
105026,2
125282,2
316236,2
325316,2
126600,2
270951,2
12707,2
219619,2
117010,2
136494,2
37968,2
166207,2
105913,2
41373,2
149171,2
197407,2
302171,2
113090,2
100528,2
247265,2
235899,2
135463,2
163242,2
77152,2
44555,2
211298,2
144947,2
246078,2
205182,2
76088,2
310154,2
183598,2
100314,2
317878,2
173882,2
250487,2
142572,2
308756,2
139591,2
79099,2
178072,2
90242,2
204103,2
305864,2
106559,2
39227,2
300866,2
320140,2
76480,2
196262,2
85146,2
118943,2
238351,2
19599,2
281758,2
189732,2
251902,2
142895,2
188816,2
37730,2
183882,2
208824,2
256038,2
225579,2
224795,2
35937,2
123,2
252174,2
99012,2
109230,2
242865,2
3012,2
24533,2
212971,2
249962,2
258196,2
243889,2
80786,2
132402,2
53847,2
272427,2
289790,2
62657,2
3638,2
295195,2
160496,2
246400,2
157112,2
155450,2
261038,2
65205,2
168080,2
135582,2
201197,2
95120,2
43738,2
270107,2
67861,2
76472,2
173587,2
45180,2
170508,2
316415,2
112843,2
179631,2
61027,2
287441,2
64632,2
61890,2
289313,2
62523,2
21723,2
91415,2
304609,2
204524,2
3124,2
164661,2
40670,2
275468,2
55545,2
201150,2
227842,2
268147,2
79108,2
45939,2
55640,2
137682,2
273580,2
65528,2
178463,2
304054,2
93681,2
127348,2
129467,2
309821,2
126693,2
46856,2
154038,2
278671,2
127973,2
121259,2
52814,2
94514,2
252679,2
282415,2
199127,2
92409,2
268059,2
146930,2
256657,2
252945,2
135814,2
286143,2
233650,2
97230,2
66508,2
161097,2
300873,2
265451,2
98414,2
254941,2
87665,2
159727,2
24831,2
207806,2
261167,2
223518,2
264599,2
3673,2
226748,2
107934,2
317981,2
2146,2
46310,2
103740,2
123500,2
232876,2
290309,2
319323,2
221864,2
163767,2
74131,2
252405,2
299295,2
291382,2
144940,2
165009,2
49013,2
138870,2
106064,2
3896,2
243906,2
178849,2
176886,2
240268,2
173214,2
35606,2
78284,2
236931,2
173498,2
250219,2
38687,2
250437,2
172334,2
30891,2
275153,2
202483,2
101375,2
272130,2
133384,2
232194,2
63779,2
210083,2
291297,2
250530,2
238847,2
200113,2
177420,2
322988,2
210113,2
72851,2
123767,2
4270,2
271388,2
142460,2
295842,2
285859,2
222042,2
189670,2
207942,2
42973,2
117883,2
141274,2
285787,2
180864,2
320539,2
291685,2
113934,2
83181,2
97918,2
277775,2
161605,2
273866,2
10291,2
182106,2
198474,2
44110,2
105384,2
99605,2
108365,2
283892,2
81249,2
90157,2
46800,2
324056,2
46107,2
250828,2
145220,2
322421,2
30818,2
111297,2
270470,2
247248,2
85282,2
26034,2
302597,2
112235,2
217371,2
196871,2
81301,2
86354,2
291947,2
134161,2
256958,2
249213,2
213361,2
63603,2
1786,2
191645,2
165051,2
251996,2
8606,2
48560,2
211597,2
121333,2
51515,2
45776,2
257377,2
201583,2
265965,2
188997,2
307110,2
239349,2
85886,2
9799,2
244962,2
178930,2
47710,2
73408,2
303915,2
186433,2
86753,2
136717,2
66548,2
160915,2
77581,2
2974,2
194393,2
229073,2
30532,2
116777,2
50072,2
324621,2
208275,2
98481,2
217536,2
199493,2
290546,2
281627,2
59115,2
175900,2
11704,2
218687,2
286658,2
157907,2
133871,2
18678,2
179841,2
133885,2
103128,2
278727,2
57481,2
275276,2
47116,2
31338,2
322459,2
114096,2
171679,2
182928,2
195605,2
168430,2
789,2
218965,2
240064,2
70554,2
264196,2
29091,2
306615,2
181670,2
316266,2
45902,2
289216,2
6364,2
260338,2
29340,2
63091,2
189408,2
74409,2
98715,2
252963,2
296777,2
21282,2
82030,2
281985,2
141874,2
287726,2
52895,2
62505,2
227111,2
131453,2
102343,2
172163,2
137573,2
315360,2
214258,2
103254,2
16957,2
310405,2
318170,2
155837,2
53105,2
317149,2
161427,2
202372,2
74402,2
109204,2
243404,2
170204,2
106727,2
106112,2
162009,2
48136,2
29219,2
37728,2
149502,2
258736,2
19310,2
304823,2
220824,2
51885,2
249186,2
121203,2
209207,2
61702,2
164705,2
47819,2
153281,2
34167,2
308491,2
295441,2
66360,2
205044,2
319297,2
277058,2
324855,2
88537,2
156697,2
179444,2
172639,2
22387,2
277524,2
44608,2
49083,2
42269,2
153353,2
99331,2
223321,2
240296,2
116334,2
55376,2
53287,2
300103,2
62378,2
134049,2
142516,2
289938,2
37689,2
46884,2
227329,2
237053,2
312700,2
76169,2
219599,2
137560,2
2264,2
84670,2
147011,2
202215,2
21290,2
130540,2
291571,2
34665,2
4009,2
122932,2
59787,2
44229,2
95712,2
44991,2
117191,2
250037,2
43097,2
278093,2
170210,2
293954,2
248310,2
24634,2
106524,2
268080,2
304070,2
97787,2
1569,2
294696,2
174644,2
144237,2
243183,2
229915,2
138129,2
165816,2
257658,2
87360,2
167433,2
259587,2
25075,2
103650,2
274139,2
69637,2
146809,2
82941,2
123266,2
112893,2
156094,2
217088,2
49208,2
76541,2
55291,2
153932,2
233546,2
118958,2
205807,2
80592,2
65008,2
121687,2
209588,2
268647,2
29831,2
305636,2
116306,2
185052,2
118944,2
276273,2
46931,2
277866,2
228551,2
39642,2
232873,2
253899,2
311959,2
227721,2
235885,2
133415,2
175028,2
318077,2
31520,2
162937,2
263198,2
179620,2
61079,2
76300,2
61510,2
119045,2
15893,2
247899,2
70138,2
91904,2
146893,2
260882,2
193049,2
232709,2
224828,2
149009,2
16250,2
305373,2
113730,2
267698,2
150792,2
15949,2
73485,2
111360,2
119434,2
162847,2
46748,2
318828,2
127349,2
37615,2
259758,2
231187,2
260943,2
60463,2
105828,2
234883,2
62389,2
154218,2
46554,2
273142,2
175950,2
10182,2
10210,2
133307,2
101610,2
22568,2
254104,2
296992,2
69320,2
219370,2
224642,2
51379,2
250142,2
149186,2
224276,2
269657,2
207385,2
314407,2
182937,2
94664,2
130144,2
250029,2
102998,2
18978,2
275593,2
30972,2
3892,2
10163,2
260151,2
218916,2
103993,2
224873,2
119737,2
176190,2
94779,2
155284,2
290881,2
315106,2
191221,2
60410,2
221335,2
222441,2
76474,2
224857,2
96970,2
26118,2
64267,2
87605,2
136027,2
125949,2
230919,2
227086,2
313951,2
214515,2
127794,2
212409,2
170252,2
316610,2
220314,2
133543,2
94039,2
326221,2
208208,2
24515,2
130357,2
313340,2
245142,2
69846,2
147015,2
76387,2
285598,2
236450,2
182131,2
231537,2
260036,2
56146,2
209045,2
210452,2
302291,2
21778,2
19777,2
118036,2
18636,2
111122,2
81564,2
150178,2
249895,2
305114,2
232943,2
150282,2
250660,2
279646,2
178129,2
238209,2
237483,2
141366,2
19901,2
200264,2
173371,2
151442,2
85929,2
97077,2
284774,2
180867,2
127875,2
228615,2
268026,2
164879,2
21892,2
195814,2
11505,2
48402,2
206220,2
83056,2
33656,2
134605,2
173429,2
175343,2
151921,2
139964,2
181153,2
140857,2
93182,2
205593,2
210449,2
12077,2
135893,2
191102,2
274395,2
269204,2
17652,2
49445,2
84510,2
296012,2
218622,2
144983,2
314669,2
281135,2
56927,2
116069,2
126465,2
30519,2
23488,2
74901,2
289234,2
312356,2
75729,2
32246,2
143737,2
270960,2
138412,2
211413,2
106373,2
172702,2
164618,2
120698,2
112635,2
105962,2
59067,2
197077,2
138270,2
163852,2
132469,2
157963,2
243947,2
281828,2
104362,2
50059,2
118635,2
221192,2
215746,2
215042,2
99107,2
212985,2
267564,2
5991,2
248457,2
87305,2
272251,2
213152,2
286873,2
280002,2
293458,2
192089,2
160380,2
20370,2
77250,2
90940,2
281713,2
192181,2
245390,2
296097,2
14947,2
288381,2
271852,2
121595,2
99836,2
302565,2
302406,2
220015,2
183350,2
151176,2
56274,2
40839,2
280735,2
196287,2
199202,2
174459,2
67124,2
28263,2
155466,2
316729,2
292309,2
218392,2
300643,2
189044,2
91532,2
149079,2
26667,2
86618,2
152731,2
185580,2
141788,2
3339,2
117887,2
127766,2
254011,2
46570,2
125974,2
273124,2
238290,2
104153,2
237752,2
205839,2
103354,2
72385,2
44625,2
110516,2
219269,2
216721,2
65698,2
286302,2
150134,2
247935,2
196411,2
146487,2
314940,2
166384,2
166038,2
16685,2
129033,2
180322,2
281939,2
57206,2
118893,2
240343,2
225318,2
72925,2
158744,2
123181,2
105577,2
178958,2
66089,2
251353,2
177194,2
245128,2
57933,2
126838,2
129787,2
289585,2
186934,2
174481,2
137260,2
172235,2
24270,2
232985,2
326,2
137486,2
27286,2
283934,2
294863,2
215037,2
8702,2
295383,2
165226,2
25642,2
105677,2
239786,2
292848,2
301878,2
81982,2
171225,2
140781,2
232199,2
255544,2
41698,2
272051,2
149901,2
31943,2
71828,2
279121,2
91300,2
321830,2
86659,2
25956,2
134953,2
212857,2
302855,2
88525,2
113666,2
127531,2
149475,2
206619,2
79501,2
20825,2
141534,2
200420,2
303153,2
285841,2
294445,2
253262,2
1526,2
14335,2
95411,2
296464,2
278624,2
84954,2
28410,2
300927,2
252677,2
173093,2
31249,2
241033,2
249184,2
186525,2
126185,2
19592,2
204216,2
28649,2
293610,2
289420,2
305225,2
105095,2
301437,2
265350,2
246858,2
104611,2
189661,2
29588,2
324418,2
187102,2
60045,2
92081,2
83085,2
74621,2
1193,2
47814,2
239918,2
78911,2
320788,2
73411,2
294738,2
158967,2
13715,2
18869,2
136419,2
73589,2
31337,2
162297,2
271658,2
142456,2
41074,2
68068,2
146678,2
290266,2
77788,2
71445,2
202842,2
40886,2
226643,2
197064,2
25850,2
6470,2
