user_id,gender
2997,2
2998,1
2999,2
3000,1
3001,2
3002,1
3003,0
3004,1
3005,1
3006,1
3007,1
3008,2
3009,1
3010,1
3011,0
3012,2
3013,1
3014,1
3015,1
3016,2
3017,1
3018,1
3019,2
3020,0
3021,1
3022,2
3023,1
3024,1
3025,1
3026,1
3027,1
3028,1
3029,1
3030,1
3031,1
3032,0
3033,1
3034,0
3035,1
3036,1
3037,1
3038,0
3039,1
3040,1
3041,2
3042,1
3043,1
3044,0
3045,1
3046,1
3047,1
3048,1
3049,1
3050,2
3051,1
3052,0
3053,1
3054,2
3055,1
3056,1
3057,1
3058,2
3059,1
3060,1
3061,1
3062,1
3063,2
3064,1
3065,2
3066,1
3067,0
3068,1
3069,1
3070,1
3071,1
3072,1
3073,1
3074,1
3075,1
3076,1
3077,1
3078,1
3079,1
3080,1
3081,1
3082,1
3083,1
3084,1
3085,1
3086,1
3087,1
3088,0
3089,1
3090,0
3091,1
3092,0
3093,1
3094,1
3095,0
3096,1
3097,1
3098,1
3099,1
3100,0
3101,1
3102,1
3103,1
3104,1
3105,0
3106,1
3107,1
3108,1
3109,1
3110,0
3111,1
3112,0
3113,1
3114,1
3115,0
3116,0
3117,2
3118,1
3119,1
3120,1
3121,1
3122,1
3123,0
3124,2
3125,0
3126,1
3127,1
3128,1
3129,2
3130,0
3131,2
3132,1
3133,1
3134,1
3135,1
3136,1
3137,0
3138,1
3139,1
3140,0
3141,1
3142,1
3143,1
3144,1
3145,0
3146,1
3147,1
3148,1
3149,1
3150,0
3151,1
3152,0
3153,1
3154,0
3155,1
3156,1
3157,0
3158,1
3159,0
3160,1
3161,1
3162,0
3163,1
3164,0
3165,0
3166,1
3167,2
3168,1
3169,1
3170,1
3171,0
3172,0
3173,1
3174,1
3175,1
3176,1
3177,2
3178,1
3179,1
3180,0
3181,0
3182,1
3183,0
3184,1
3185,0
3186,1
3187,1
3188,1
3189,1
3190,1
3191,1
3192,1
3193,1
3194,1
3195,2
3196,1
3197,1
3198,1
3199,2
3200,2
3201,0
3202,1
3203,0
3204,1
3205,1
3206,1
3207,1
3208,2
3209,1
3210,1
3211,2
3212,1
3213,2
3214,1
3215,0
3216,1
3217,1
3218,0
3219,1
3220,1
3221,0
3222,0
3223,1
3224,0
3225,1
3226,1
3227,1
3228,1
3229,1
3230,1
3231,1
3232,0
3233,1
3234,1
3235,2
3236,0
3237,1
3238,0
3239,1
3240,1
3241,2
3242,2
3243,0
3244,1
3245,0
3246,0
3247,0
3248,1
3249,1
3250,1
3251,1
3252,1
3253,0
3254,2
3255,1
3256,0
3257,0
3258,1
3259,0
3260,1
3261,1
3262,0
3263,0
3264,1
3265,1
3266,1
3267,1
3268,0
3269,0
3270,1
3271,1
3272,1
3273,1
3274,1
3275,1
3276,1
3277,1
3278,1
3279,1
3280,0
3281,2
3282,1
3283,1
3284,0
3285,1
3286,0
3287,2
3288,2
3289,1
3290,1
3291,1
3292,0
3293,1
3294,2
3295,1
3296,0
3297,1
3298,1
3299,0
3300,1
3301,1
3302,1
3303,1
3304,1
3305,1
3306,0
3307,0
3308,1
3309,1
3310,2
3311,2
3312,2
3313,0
3314,0
3315,1
3316,1
3317,1
3318,1
3319,1
3320,1
3321,1
3322,1
3323,1
3324,2
3325,1
3326,1
3327,1
3328,2
3329,2
3330,1
3331,1
3332,0
3333,1
3334,0
3335,2
3336,1
3337,0
3338,1
3339,2
3340,0
3341,0
3342,0
3343,1
3344,0
3345,1
3346,0
3347,1
3348,0
3349,2
3350,1
3351,0
3352,1
3353,1
3354,1
3355,2
3356,1
3357,1
3358,0
3359,1
3360,1
3361,1
3362,1
3363,1
3364,1
3365,2
3366,1
3367,1
3368,1
3369,0
3370,0
3371,1
3372,1
3373,1
3374,0
3375,0
3376,0
3377,1
3378,1
3379,0
3380,1
3381,0
3382,1
3383,1
3384,1
3385,1
3386,1
3387,0
3388,1
3389,0
3390,0
3391,1
3392,0
3393,1
3394,0
3395,2
3396,2
3397,1
3398,1
3399,0
3400,1
3401,1
3402,1
3403,1
3404,2
3405,2
3406,0
3407,2
3408,0
3409,1
3410,2
3411,1
3412,0
3413,0
3414,1
3415,1
3416,1
3417,0
3418,2
3419,1
3420,1
3421,1
3422,1
3423,1
3424,1
3425,2
3426,1
3427,1
3428,1
3429,1
3430,0
3431,0
3432,1
3433,1
3434,1
3435,0
3436,0
3437,0
3438,1
3439,1
3440,1
3441,2
3442,2
3443,0
3444,1
3445,2
3446,1
3447,1
3448,1
3449,1
3450,1
3451,1
3452,0
3453,0
3454,2
3455,1
3456,1
3457,1
3458,0
3459,0
3460,1
3461,0
3462,2
3463,0
3464,1
3465,0
3466,1
3467,0
3468,1
3469,2
3470,1
3471,1
3472,2
3473,1
3474,1
3475,1
3476,1
3477,0
3478,2
3479,2
3480,0
3481,2
3482,1
3483,0
3484,2
3485,1
3486,1
3487,1
3488,0
3489,1
3490,1
3491,2
3492,0
3493,1
3494,1
3495,1
3496,1
3497,1
3498,1
3499,1
3500,2
3501,1
3502,0
3503,0
3504,1
3505,0
3506,0
3507,1
3508,1
3509,2
3510,1
3511,1
3512,0
3513,1
3514,1
3515,1
3516,1
3517,0
3518,1
3519,1
3520,1
3521,0
3522,1
3523,2
3524,1
3525,1
3526,1
3527,1
3528,1
3529,0
3530,0
3531,1
3532,0
3533,1
3534,1
3535,0
3536,0
3537,0
3538,2
3539,0
3540,0
3541,1
3542,1
3543,1
3544,1
3545,1
3546,1
3547,0
3548,1
3549,0
3550,2
3551,2
3552,0
3553,2
3554,0
3555,0
3556,0
3557,2
3558,1
3559,1
3560,1
3561,1
3562,1
3563,0
3564,1
3565,2
3566,1
3567,0
3568,1
3569,0
3570,1
3571,1
3572,1
3573,1
3574,0
3575,0
3576,0
3577,0
3578,2
3579,1
3580,1
3581,0
3582,1
3583,0
3584,1
3585,1
3586,0
3587,1
3588,1
3589,1
3590,1
3591,0
3592,2
3593,1
3594,1
3595,1
3596,0
3597,0
3598,1
3599,0
3600,1
3601,1
3602,1
3603,0
3604,1
3605,1
3606,1
3607,1
3608,1
3609,0
3610,0
3611,1
3612,1
3613,1
3614,0
3615,1
3616,1
3617,2
3618,1
3619,1
3620,1
3621,2
3622,1
3623,1
3624,1
3625,1
3626,1
3627,1
3628,1
3629,1
3630,0
3631,1
3632,1
3633,0
3634,0
3635,1
3636,2
3637,1
3638,2
3639,0
3640,0
3641,1
3642,1
3643,1
3644,1
3645,1
3646,2
3647,1
3648,0
3649,1
3650,1
3651,0
3652,1
3653,1
3654,1
3655,2
3656,0
3657,1
3658,0
3659,1
3660,1
3661,0
3662,1
3663,1
3664,0
3665,2
3666,2
3667,1
3668,1
3669,2
3670,0
3671,0
3672,1
3673,2
3674,0
3675,1
3676,1
3677,0
3678,1
3679,1
3680,1
3681,0
3682,1
3683,2
3684,1
3685,1
3686,1
3687,1
3688,0
3689,2
3690,2
3691,1
3692,1
3693,1
3694,1
3695,2
3696,0
3697,0
3698,2
3699,1
3700,0
3701,2
3702,0
3703,1
3704,0
3705,1
3706,1
3707,1
3708,1
3709,1
3710,2
3711,0
3712,1
3713,1
3714,1
3715,1
3716,1
3717,1
3718,1
3719,1
3720,1
3721,1
3722,0
3723,1
3724,1
3725,1
3726,0
3727,1
3728,1
3729,1
3730,1
3731,1
3732,0
3733,1
3734,1
3735,1
3736,0
3737,1
3738,1
3739,0
3740,0
3741,1
3742,0
3743,1
3744,1
3745,1
3746,1
3747,2
3748,1
3749,2
3750,1
3751,1
3752,1
3753,2
3754,1
3755,1
3756,1
3757,1
3758,0
3759,1
3760,1
3761,1
3762,2
3763,1
3764,1
3765,1
3766,1
3767,0
3768,1
3769,1
3770,1
3771,1
3772,0
3773,1
3774,1
3775,1
3776,1
3777,0
3778,0
3779,1
3780,1
3781,0
3782,1
3783,0
3784,1
3785,0
3786,1
3787,1
3788,2
3789,0
3790,0
3791,2
3792,1
3793,2
3794,0
3795,2
3796,0
3797,2
3798,1
3799,2
3800,0
3801,1
3802,0
3803,2
3804,0
3805,1
3806,1
3807,1
3808,1
3809,0
3810,1
3811,1
3812,1
3813,1
3814,1
3815,1
3816,1
3817,1
3818,1
3819,0
3820,1
3821,1
3822,1
3823,1
3824,0
3825,1
3826,1
3827,0
3828,0
3829,0
3830,0
3831,0
3832,2
3833,1
3834,1
3835,1
3836,0
3837,1
3838,1
3839,0
3840,1
3841,1
3842,1
3843,0
3844,1
3845,1
3846,1
3847,1
3848,0
3849,1
3850,1
3851,0
3852,1
3853,1
3854,1
3855,1
3856,0
3857,1
3858,1
3859,0
3860,2
3861,0
3862,1
3863,1
3864,0
3865,1
3866,1
3867,0
3868,1
3869,1
3870,2
3871,1
3872,1
3873,2
3874,1
3875,1
3876,1
3877,1
3878,1
3879,1
3880,1
3881,1
3882,1
3883,1
3884,1
3885,2
3886,2
3887,2
3888,1
3889,1
3890,0
3891,1
3892,2
3893,0
3894,0
3895,1
3896,2
3897,1
3898,1
3899,1
3900,0
3901,2
3902,1
3903,1
3904,1
3905,1
3906,1
3907,1
3908,1
3909,1
3910,1
3911,1
3912,2
3913,2
3914,1
3915,2
3916,1
3917,1
3918,1
3919,1
3920,1
3921,1
3922,2
3923,1
3924,2
3925,0
3926,1
3927,1
3928,1
3929,1
3930,1
3931,1
3932,2
3933,2
3934,1
3935,1
3936,1
3937,0
3938,0
3939,1
3940,1
3941,0
3942,0
3943,1
3944,1
3945,2
3946,0
3947,0
3948,1
3949,2
3950,2
3951,0
3952,2
3953,1
3954,2
3955,1
3956,0
3957,1
3958,1
3959,2
3960,0
3961,1
3962,1
3963,0
3964,1
3965,1
3966,0
3967,1
3968,0
3969,1
3970,1
3971,1
3972,2
3973,0
3974,2
3975,1
3976,1
3977,1
3978,1
3979,1
3980,0
3981,1
3982,1
3983,0
3984,1
3985,1
3986,1
3987,1
3988,1
3989,0
3990,1
3991,0
3992,1
3993,1
3994,1
3995,1
3996,1
3997,1
3998,1
3999,1
4000,1
4001,0
4002,1
4003,1
4004,0
4005,1
4006,1
4007,0
4008,1
4009,2
4010,1
4011,1
4012,2
4013,1
4014,1
4015,1
4016,1
4017,1
4018,1
4019,1
4020,2
4021,0
4022,1
4023,0
4024,1
4025,1
4026,1
4027,1
4028,1
4029,1
4030,1
4031,1
4032,0
4033,0
4034,1
4035,1
4036,1
4037,2
4038,0
4039,1
4040,1
4041,1
4042,0
4043,2
4044,2
4045,2
4046,2
4047,0
4048,1
4049,1
4050,2
4051,0
4052,2
4053,1
4054,2
4055,1
4056,1
4057,1
4058,1
4059,1
4060,0
4061,2
4062,1
4063,1
4064,1
4065,1
4066,2
4067,1
4068,2
4069,0
4070,0
4071,1
4072,2
4073,0
4074,0
4075,0
4076,2
4077,0
4078,1
4079,1
4080,0
4081,1
4082,2
4083,2
4084,1
4085,2
4086,2
4087,2
4088,2
4089,1
4090,0
4091,1
4092,0
4093,0
4094,1
4095,2
4096,1
4097,1
4098,0
4099,1
4100,1
4101,2
4102,1
4103,1
4104,1
4105,1
4106,2
4107,1
4108,1
4109,1
4110,2
4111,1
4112,1
4113,1
4114,1
4115,2
4116,1
4117,0
4118,1
4119,1
4120,1
4121,1
4122,1
4123,1
4124,1
4125,0
4126,0
4127,0
4128,2
4129,2
4130,1
4131,1
4132,1
4133,0
4134,1
4135,0
4136,1
4137,0
4138,1
4139,1
4140,1
4141,1
4142,1
4143,1
4144,2
4145,1
4146,0
4147,1
4148,2
4149,1
4150,1
4151,2
4152,1
4153,1
4154,0
4155,1
4156,1
4157,1
4158,1
4159,0
4160,1
4161,2
4162,1
4163,1
4164,1
4165,1
4166,1
4167,1
4168,2
4169,2
4170,1
4171,1
4172,0
4173,1
4174,0
4175,2
4176,1
4177,0
4178,1
4179,1
4180,1
4181,1
4182,1
4183,1
4184,1
4185,1
4186,1
4187,1
4188,1
4189,1
4190,1
4191,1
4192,1
4193,0
4194,0
4195,1
4196,0
4197,1
4198,1
4199,0
4200,1
4201,1
4202,0
4203,0
4204,1
4205,1
4206,0
4207,1
4208,0
4209,1
4210,2
4211,1
4212,1
4213,1
4214,1
4215,2
4216,0
4217,1
4218,2
4219,1
4220,1
4221,1
4222,1
4223,0
4224,0
4225,1
4226,1
4227,1
4228,1
4229,1
4230,1
4231,1
4232,1
4233,1
4234,0
4235,1
4236,1
4237,1
4238,1
4239,0
4240,2
4241,1
4242,1
4243,1
4244,2
4245,0
4246,1
4247,1
4248,1
4249,1
4250,2
4251,1
4252,1
4253,1
4254,1
4255,1
4256,2
4257,1
4258,0
4259,1
4260,2
4261,1
4262,1
4263,1
4264,0
4265,1
4266,1
4267,0
4268,1
4269,1
4270,2
4271,0
4272,1
4273,1
4274,1
4275,1
4276,0
4277,0
4278,0
4279,1
4280,0
4281,1
4282,0
4283,1
4284,1
4285,2
4286,1
4287,0
4288,1
4289,2
4290,1
4291,1
4292,0
4293,1
4294,1
4295,0
4296,1
4297,1
4298,2
4299,1
4300,0
4301,1
4302,1
4303,2
4304,1
4305,1
4306,1
4307,0
4308,1
4309,1
4310,1
4311,1
4312,0
4313,0
4314,2
4315,1
4316,1
4317,2
4318,0
4319,1
4320,1
4321,1
4322,1
4323,1
4324,0
4325,2
4326,0
4327,1
4328,1
4329,1
4330,1
4331,1
4332,1
4333,1
4334,1
4335,2
4336,1
4337,1
4338,1
4339,1
4340,1
4341,1
4342,1
4343,1
4344,1
4345,2
4346,1
4347,1
4348,0
4349,0
4350,0
4351,0
4352,1
4353,2
4354,1
4355,0
4356,0
4357,1
4358,0
4359,1
4360,0
4361,1
4362,2
4363,1
4364,1
4365,0
4366,1
4367,1
4368,1
4369,1
4370,1
4371,1
4372,1
4373,2
4374,1
4375,0
4376,1
4377,0
4378,2
4379,1
4380,1
4381,0
4382,0
4383,1
4384,1
4385,1
4386,1
4387,1
4388,0
4389,0
4390,1
4391,1
4392,1
4393,1
4394,1
4395,0
4396,1
4397,0
4398,1
4399,1
4400,0
4401,0
4402,1
4403,2
4404,1
4405,0
4406,0
4407,0
4408,1
4409,1
4410,2
4411,0
4412,1
4413,1
4414,1
4415,0
4416,1
4417,1
4418,1
4419,1
4420,1
4421,2
4422,2
4423,1
4424,2
4425,1
4426,0
4427,1
4428,1
4429,1
4430,0
4431,1
4432,1
4433,1
4434,1
4435,1
4436,1
4437,1
4438,1
4439,0
4440,1
4441,1
4442,2
4443,1
4444,2
4445,1
4446,1
4447,1
4448,1
4449,2
4450,1
4451,0
4452,1
4453,1
4454,0
4455,1
4456,0
4457,0
4458,1
4459,1
4460,0
4461,1
4462,0
4463,1
4464,0
4465,1
4466,1
4467,1
4468,0
4469,1
4470,1
4471,1
4472,1
4473,2
4474,1
4475,1
4476,1
4477,1
4478,1
4479,0
4480,2
4481,0
4482,1
4483,0
4484,0
4485,2
4486,0
4487,1
4488,1
4489,1
4490,1
4491,2
4492,0
4493,1
4494,0
4495,1
4496,1
4497,1
4498,0
4499,1
4500,1
4501,1
4502,1
4503,1
4504,1
4505,1
4506,1
4507,0
4508,1
4509,1
4510,1
4511,2
4512,1
4513,1
4514,1
4515,1
4516,1
4517,0
4518,1
4519,1
4520,2
4521,1
4522,0
4523,1
4524,1
4525,1
4526,1
4527,1
4528,0
4529,1
4530,1
4531,1
4532,0
4533,2
4534,1
4535,1
4536,1
4537,1
4538,0
4539,1
4540,1
4541,0
4542,1
4543,1
4544,1
4545,0
4546,1
4547,0
4548,1
4549,1
4550,2
4551,1
4552,1
4553,1
4554,1
4555,1
4556,0
4557,1
4558,0
4559,1
4560,1
4561,1
4562,2
4563,1
4564,0
4565,2
4566,1
4567,1
4568,0
4569,1
4570,0
4571,1
4572,1
4573,0
4574,0
4575,0
4576,0
4577,1
4578,0
4579,0
4580,1
4581,2
4582,1
4583,1
4584,1
4585,2
4586,0
4587,1
4588,0
4589,0
4590,1
4591,1
4592,1
4593,1
4594,1
4595,1
4596,0
4597,2
4598,2
4599,1
4600,2
4601,1
4602,0
4603,1
4604,1
4605,1
4606,2
4607,1
4608,1
4609,0
4610,1
4611,1
4612,1
4613,1
4614,1
4615,1
4616,1
4617,1
4618,0
4619,1
4620,1
4621,1
4622,1
4623,0
4624,1
4625,0
4626,1
4627,1
4628,1
4629,1
4630,1
4631,2
4632,0
4633,0
4634,2
4635,1
4636,1
4637,0
4638,1
4639,1
4640,1
4641,1
4642,1
4643,0
4644,0
4645,0
4646,1
4647,0
4648,1
4649,1
4650,0
4651,1
4652,1
4653,1
4654,1
4655,0
4656,1
4657,1
4658,1
4659,2
4660,2
4661,2
4662,2
4663,1
4664,1
4665,2
4666,1
4667,1
4668,1
4669,0
4670,1
4671,1
4672,1
4673,1
4674,1
4675,0
4676,1
4677,0
4678,1
4679,1
4680,1
4681,0
4682,1
4683,1
4684,1
4685,1
4686,0
4687,0
4688,1
4689,2
4690,1
4691,2
4692,1
4693,1
4694,1
4695,1
4696,1
4697,1
4698,1
4699,0
4700,1
4701,1
4702,0
4703,1
4704,1
4705,2
4706,1
4707,1
4708,1
4709,1
4710,1
4711,2
4712,2
4713,0
4714,1
4715,2
4716,1
4717,1
4718,1
4719,1
4720,1
4721,1
4722,0
4723,1
4724,1
4725,1
4726,1
4727,0
4728,1
4729,1
4730,1
4731,2
4732,1
4733,1
4734,2
4735,0
4736,0
4737,0
4738,1
4739,1
4740,1
4741,1
4742,1
4743,1
4744,1
4745,1
4746,1
4747,1
4748,1
4749,1
4750,1
4751,1
4752,0
4753,1
4754,2
4755,1
4756,1
4757,1
4758,1
4759,1
4760,1
4761,1
4762,0
4763,1
4764,1
4765,1
4766,1
4767,2
4768,0
4769,0
4770,0
4771,1
4772,1
4773,1
4774,1
4775,1
4776,1
4777,1
4778,1
4779,2
4780,1
4781,1
4782,1
4783,1
4784,2
4785,1
4786,1
4787,1
4788,0
4789,1
4790,0
4791,1
4792,0
4793,1
4794,2
4795,2
4796,1
4797,1
4798,2
4799,1
4800,0
4801,1
4802,0
4803,1
4804,1
4805,2
4806,1
4807,1
4808,0
4809,1
4810,0
4811,1
4812,0
4813,1
4814,1
4815,1
4816,1
4817,1
4818,1
4819,1
4820,1
4821,0
4822,1
4823,1
4824,2
4825,1
4826,1
4827,1
4828,0
4829,2
4830,1
4831,1
4832,1
4833,0
4834,1
4835,2
4836,0
4837,0
4838,1
4839,0
4840,2
4841,1
4842,1
4843,1
4844,0
4845,0
4846,1
4847,1
4848,2
4849,0
4850,1
4851,1
4852,1
4853,1
4854,1
4855,1
4856,1
4857,1
4858,1
4859,0
4860,1
4861,1
4862,1
4863,1
4864,1
4865,1
4866,2
4867,0
4868,2
4869,1
4870,2
4871,1
4872,1
4873,0
4874,0
4875,0
4876,1
4877,1
4878,1
4879,1
4880,1
4881,0
4882,1
4883,1
4884,1
4885,1
4886,1
4887,1
4888,1
4889,0
4890,2
4891,2
4892,1
4893,0
4894,1
4895,1
4896,1
4897,1
4898,1
4899,1
4900,1
4901,1
4902,0
4903,2
4904,1
4905,1
4906,1
4907,1
4908,0
4909,1
4910,2
4911,2
4912,1
4913,1
4914,1
4915,0
4916,1
4917,1
4918,1
4919,0
4920,1
4921,1
4922,0
4923,1
4924,0
4925,1
4926,0
4927,1
4928,0
4929,1
4930,1
4931,1
4932,1
4933,1
4934,1
4935,0
4936,1
4937,1
4938,1
4939,1
4940,1
4941,2
4942,1
4943,0
4944,1
4945,1
4946,2
4947,2
4948,1
4949,1
4950,1
4951,1
4952,1
4953,0
4954,0
4955,0
4956,2
4957,1
4958,1
4959,0
4960,1
4961,1
4962,1
4963,1
4964,2
4965,1
4966,1
4967,1
4968,1
4969,0
4970,1
4971,0
4972,0
4973,0
4974,0
4975,1
4976,1
4977,1
4978,1
4979,2
4980,1
4981,2
4982,1
4983,1
4984,1
4985,0
4986,1
4987,1
4988,0
4989,1
4990,1
4991,0
4992,1
4993,1
4994,1
4995,1
4996,0
4997,2
4998,0
4999,1
5000,2
5001,2
5002,2
5003,1
5004,1
5005,1
5006,1
5007,1
5008,1
5009,1
5010,1
5011,1
5012,1
5013,2
5014,0
5015,2
5016,1
5017,1
5018,0
5019,1
5020,1
5021,1
5022,2
5023,1
5024,0
5025,1
5026,1
5027,2
5028,2
5029,1
5030,1
5031,0
5032,1
5033,1
5034,1
5035,1
5036,1
5037,1
5038,1
5039,1
5040,0
5041,1
5042,0
5043,1
5044,2
5045,0
5046,2
5047,1
5048,1
5049,1
5050,1
5051,1
5052,1
5053,0
5054,1
5055,0
5056,1
5057,2
5058,1
5059,0
5060,1
5061,1
5062,1
5063,1
5064,1
5065,0
5066,1
5067,1
5068,1
5069,1
5070,1
5071,1
5072,1
5073,1
5074,0
5075,1
5076,0
5077,2
5078,2
5079,0
5080,1
5081,0
5082,0
5083,1
5084,1
5085,1
5086,1
5087,0
5088,1
5089,1
5090,2
5091,1
5092,0
5093,1
5094,2
5095,2
5096,1
5097,2
5098,2
5099,1
5100,0
5101,2
5102,1
5103,2
5104,2
5105,1
5106,0
5107,1
5108,1
5109,2
5110,0
5111,1
5112,1
5113,0
5114,0
5115,1
5116,0
5117,0
5118,1
5119,1
5120,0
5121,1
5122,2
5123,1
5124,1
5125,0
5126,1
5127,1
5128,1
5129,0
5130,0
5131,1
5132,2
5133,0
5134,1
5135,1
5136,0
5137,1
5138,1
5139,1
5140,1
5141,1
5142,1
5143,0
5144,0
5145,0
5146,1
5147,1
5148,1
5149,1
5150,0
5151,2
5152,1
5153,0
5154,1
5155,1
5156,1
5157,1
5158,1
5159,0
5160,0
5161,1
5162,1
5163,1
5164,1
5165,1
5166,0
5167,1
5168,1
5169,1
5170,1
5171,1
5172,1
5173,1
5174,1
5175,0
5176,0
5177,1
5178,1
5179,1
5180,1
5181,1
5182,1
5183,1
5184,1
5185,1
5186,1
5187,1
5188,1
5189,1
5190,1
5191,1
5192,0
5193,0
5194,1
5195,1
5196,1
5197,2
5198,2
5199,1
5200,1
5201,2
5202,1
5203,0
5204,1
5205,1
5206,1
5207,1
5208,0
5209,1
5210,1
5211,1
5212,1
5213,2
5214,1
5215,1
5216,0
5217,0
5218,1
5219,1
5220,0
5221,1
5222,1
5223,2
5224,1
5225,1
5226,0
5227,1
5228,1
5229,1
5230,0
5231,0
5232,0
5233,0
5234,0
5235,0
5236,1
5237,1
5238,2
5239,1
5240,1
5241,1
5242,1
5243,0
5244,2
5245,0
5246,1
5247,1
5248,2
5249,1
5250,1
5251,1
5252,1
5253,0
5254,1
5255,1
5256,1
5257,1
5258,1
5259,0
5260,1
5261,2
5262,1
5263,1
5264,0
5265,1
5266,0
5267,1
5268,2
5269,1
5270,1
5271,1
5272,1
5273,2
5274,1
5275,1
5276,1
5277,0
5278,1
5279,0
5280,1
5281,1
5282,1
5283,1
5284,1
5285,1
5286,0
5287,1
5288,0
5289,0
5290,1
5291,1
5292,1
5293,0
5294,1
5295,1
5296,1
5297,2
5298,1
5299,0
5300,2
5301,0
5302,1
5303,2
5304,1
5305,1
5306,1
5307,1
5308,0
5309,1
5310,1
5311,2
5312,1
5313,1
5314,2
5315,1
5316,1
5317,0
5318,1
5319,1
5320,1
5321,1
5322,1
5323,2
5324,2
5325,1
5326,1
5327,1
5328,1
5329,1
5330,1
5331,0
5332,1
5333,1
5334,1
5335,1
5336,0
5337,1
5338,1
5339,1
5340,1
5341,1
5342,1
5343,1
5344,1
5345,1
5346,1
5347,0
5348,0
5349,0
5350,0
5351,0
5352,1
5353,1
5354,1
5355,0
5356,0
5357,1
5358,2
5359,0
5360,1
5361,2
5362,0
5363,1
5364,0
5365,2
5366,2
5367,1
5368,1
5369,1
5370,1
5371,0
5372,1
5373,1
5374,0
5375,1
5376,0
5377,1
5378,0
5379,0
5380,1
5381,1
5382,1
5383,1
5384,1
5385,1
5386,1
5387,1
5388,1
5389,0
5390,1
5391,1
5392,1
5393,1
5394,2
5395,1
5396,1
5397,1
5398,2
5399,1
5400,1
5401,1
5402,1
5403,0
5404,1
5405,1
5406,1
5407,1
5408,1
5409,2
5410,1
5411,1
5412,1
5413,1
5414,1
5415,0
5416,1
5417,1
5418,1
5419,0
5420,1
5421,1
5422,1
5423,1
5424,1
5425,0
5426,0
5427,1
5428,1
5429,0
5430,1
5431,1
5432,2
5433,0
5434,1
5435,1
5436,2
5437,1
5438,0
5439,0
5440,0
5441,1
5442,1
5443,1
5444,1
5445,2
5446,1
5447,0
5448,2
5449,1
5450,1
5451,1
5452,1
5453,1
5454,1
5455,1
5456,1
5457,0
5458,1
5459,1
5460,0
5461,2
5462,2
5463,1
5464,2
5465,0
5466,0
5467,1
5468,0
5469,1
5470,1
5471,2
5472,0
5473,1
5474,1
5475,1
5476,1
5477,1
5478,2
5479,1
5480,1
5481,0
5482,1
5483,1
5484,1
5485,1
5486,1
5487,0
5488,1
5489,0
5490,1
5491,0
5492,1
5493,0
5494,1
5495,1
5496,1
5497,1
5498,2
5499,1
5500,1
5501,1
5502,1
5503,1
5504,1
5505,1
5506,2
5507,1
5508,1
5509,1
5510,1
5511,1
5512,0
5513,0
5514,0
5515,1
5516,1
5517,1
5518,2
5519,1
5520,0
5521,1
5522,1
5523,1
5524,1
5525,0
5526,2
5527,1
5528,0
5529,0
5530,1
5531,1
5532,1
5533,0
5534,0
5535,1
5536,0
5537,2
5538,2
5539,1
5540,0
5541,1
5542,1
5543,0
5544,1
5545,1
5546,0
5547,1
5548,1
5549,0
5550,1
5551,0
5552,1
5553,0
5554,1
5555,1
5556,1
5557,2
5558,1
5559,1
5560,1
5561,1
5562,1
5563,0
5564,1
5565,1
5566,1
5567,2
5568,0
5569,1
5570,2
5571,0
5572,1
5573,2
5574,0
5575,1
5576,1
5577,1
5578,1
5579,2
5580,0
5581,1
5582,0
5583,1
5584,1
5585,2
5586,1
5587,1
5588,1
5589,1
5590,1
5591,1
5592,0
5593,1
5594,0
5595,1
5596,0
5597,0
5598,0
5599,1
5600,2
5601,1
5602,2
5603,1
5604,2
5605,0
5606,1
5607,1
5608,1
5609,1
5610,1
5611,1
5612,1
5613,1
5614,0
5615,1
5616,1
5617,1
5618,0
5619,0
5620,1
5621,1
5622,1
5623,1
5624,1
5625,1
5626,1
5627,1
5628,1
5629,1
5630,0
5631,1
5632,0
5633,1
5634,1
5635,1
5636,0
5637,0
5638,1
5639,1
5640,0
5641,1
5642,1
5643,0
5644,0
5645,0
5646,1
5647,0
5648,1
5649,1
5650,0
5651,1
5652,1
5653,1
5654,2
5655,0
5656,1
5657,1
5658,0
5659,1
5660,1
5661,2
5662,1
5663,1
5664,1
5665,1
5666,1
5667,1
5668,0
5669,1
5670,1
5671,1
5672,0
5673,0
5674,1
5675,1
5676,1
5677,1
5678,0
5679,0
5680,1
5681,0
5682,0
5683,1
5684,1
5685,1
5686,1
5687,1
5688,0
5689,1
5690,0
5691,0
5692,1
5693,2
5694,1
5695,0
5696,1
5697,1
5698,1
5699,0
5700,1
5701,1
5702,0
5703,0
5704,0
5705,1
5706,2
5707,1
5708,1
5709,1
5710,1
5711,0
5712,0
5713,1
5714,0
5715,1
5716,1
5717,0
5718,1
5719,0
5720,1
5721,0
5722,1
5723,1
5724,1
5725,1
5726,0
5727,1
5728,1
5729,1
5730,1
5731,0
5732,1
5733,0
5734,1
5735,1
5736,0
5737,2
5738,1
5739,0
5740,0
5741,1
5742,1
5743,1
5744,0
5745,1
5746,0
5747,1
5748,2
5749,1
5750,1
5751,1
5752,1
5753,2
5754,1
5755,1
5756,1
5757,2
5758,1
5759,0
5760,1
5761,2
5762,0
5763,1
5764,1
5765,1
5766,1
5767,0
5768,1
5769,1
5770,1
5771,0
5772,0
5773,1
5774,1
5775,0
5776,0
5777,1
5778,2
5779,0
5780,0
5781,0
5782,1
5783,1
5784,0
5785,2
5786,1
5787,0
5788,1
5789,2
5790,2
5791,0
5792,1
5793,2
5794,1
